photo_id,business_id,caption,label
KAzOA9fCB2EmP2M6LOhfZA,68vO3osEXU00U5uLwsabPw,Sandwich,food
E0z6fJvqIrSR7mWSpG0opA,LXJP_aGg-zYbJIsEkA5vBw,The large outside patio area,outside
cClJt9Zid-Rm2kAAMEWiLA,u7uFQCoHFtBKCtbWUm6yZw,Amazing lunchtime appetizers at Emeril's. The flavors were out of control incredible.,food
werugXerGxRSAJT7fUnRuA,WrZaL6BxHqVqt3sAcJ-5Rg,,inside
DnLsrKQLQBEhjkFIlrqAgQ,IcLm9Z1zphLnzUvrFK6aiA,Pretty interior,inside
ZRX4fOKg-IuzhkHLeyF4Bw,jQPg8OKiSVa-fwvd-XGzLQ,"Bay Brees Bacardi Cuatro, pineapple and cranberry juice",drink
r72UmLR20dsqj3hekoMdWg,YxWiv24PHCseiVvGlqKFrQ,"BBQ Bird Combo: BBQ Sauce with BBQ chicken, freshly sliced red onions, and crispy applewood-smoked bacon",food
ezLSYq9j9JH4oSRpvoDTNA,RscMwBafa1cZh94tGlZT_Q,,inside
QnesBurtWQx8yQ5g7xopIw,zBzWWSk4sW0W1mhNjyzN1w,Jurassic World VR Game,inside
mL4p3jGKPBmN8mpwAbr0zg,eqie9blpl8t2vBGQc7D4ig,Awesome Burrito,food
hx12ldI5AyEUrxRR6fESIA,zfz6rU6bIE6CnKdsQadklA,,drink
tylYpYHB7NrjnN_CURam4A,-Or44IdY51Ukd618kikmtA,,outside
yWmJ7DVKm_zEDtnHarPa2w,UTg2aZ9zXLK8_0K-UnCVUA,,drink
R0SQZEgjDivt5Qle_BQF3g,CpBuc0aSueBpTXce3fJoRQ,Ricotta toast,food
mNFeyxSb9rq_xqBhDlmSSA,C1rcsEknUcuA-qTQagdTBw,Woolworth on Fifth - Chicken and Biscuits,food
BinU5Pnhu-LF-KdBRgWd2w,-81BXpO5Fuk-RqCabS7LMw,Parking lot view,outside
3jwlrhgU8t8gRLnG8nr9vA,SyiPLENX6wMfagzrsw2aFg,gyro combo with french fries 7.59,food
N8SvteE4Qqx5G65EXh97Cg,nMDteyIwo3zLbqm45xBwFw,Out  Outsise,outside
KA0gfHQUnWQUrqMJp_0PeQ,F4gvookXrKsBNCvK_xEt1g,,inside
EG0vI5YFHc_QhCtrdk41qg,vBd2-H4sQM1hq3ggWNambw,,outside
yeaMG7FV5TTt7UwP4CsXJg,TImtXJJpEJrtC14xVjAFNQ,,food
vIDrusi5gyixT4qaEp50aw,lVB55eq-xIzi2J6VV11PYQ,,inside
JmdA3vqRMGzUWQbfMHu76Q,s9M65KdbIrTktB2Wic9Rmw,Brisket sandwich,food
xA1gTJNNi-ZXgt5PgeotrA,NL_RDDQ_uPAT8t-x7hINvA,Xtreme Nachos with Shredded Beef and Fajita Veggies,food
49ZeMq83RPOaij_gCRUoYQ,yIIibdtcOnGsjtvgNuBqKA,Aesthetics,inside
kXGaqRmP_e6j9BEXBvVW7A,z5nU7jIyr-_Hv5ZDH0nY1A,,food
cYSLUahgmvA-5aes86wd9w,Mr7Aov2n7wPCpwaUxk8lCw,,food
rec9JpfE6l_0vauqlB2WfQ,BN-t1ClpbFyJ5vOhJUrmQw,,inside
83VkqBn_LaRK061inBgFhQ,0mUVD5sDXZjd66XwATN8XA,Ordering counter,inside
wHC_a5eV3erQ9FlzYa8l8g,m8O_40RlYTs1rk_AOnLjFA,Must try Shrimp Pasta,food
SDYF54TD3ApoYVhg42yauQ,5RAzTRfz-Lgv-iIMV5B2uw,,food
o47pYtZ-a0Yfzas11dB3Nw,gFApW0S59priCHlZbMPSiA,Bar area,inside
rBz0nikF1V5Ln0oeQ5HFVw,3aY8m5w6UnxXbRMhEUPUMg,,food
_xecKix9V0tF4086AVTNDw,dChRGpit9fM_kZK5pafNyA,Fried green tomato,food
sk1BS5uBkIdK0bjaFEk3tA,8EoXim1q8EjO6AZRfHL4Vw,The NEW Jazz at the Bistro,inside
uuV4QTbIBImW8vQtaeI-nQ,-biTJUlMpAKAzROzhbuOEw,Gamberi picanti di aglio,food
hSFedEIHAtBzeFSV_b1bcA,TDKBPcViJQDMrdUm6a9XZA,Classic burger,food
ch7omrLBYcPzDLCGtO80sw,WLrFLRE9uvqj9ahrEjevYw,,inside
gVlBcIXoyLmaAW7X8FRFIg,oMTXtSJzEiHudUY3T68sPg,The Grove Mule - $ 7 during Monday through Friday 4-7 pm happy hour!,drink
91CA7m724x0qPOjFr46Hgg,OwWt11-2Xps3haab2ZpvLQ,Rainforest Crunch Milkshake topped with sprinkles,food
3mlZs702pCefErceRK6xqA,khnNWa_my3oQQghGPuILhg,Outdoor heated patio,outside
jGuPcnhKTmtUQy3hRkliPw,q9WA6PqTLnB78DWPu5YJ5A,Head-On Prawns,food
GdI7RZxbEBYin35yjcQTTw,V9XlikTxq0My4gE8LULsjw,,food
MSMQyUE4Mqmo_28KcAGeXg,czZ39uUtw3Z1eRvHpDg2yA,,food
ppObOpnJaePcbOqPj-tZWw,thlyktt2c7v1DyOpSVSibw,Nice spirits,inside
p6kgt6-QuAhM9va5_yAGDg,GST3wg-wej15vHeCvaXE6w,Mule Kicker frozen cocktail,inside
xxLhrLvplF8FuxwMVBApaw,2Z8YwDy6fUUTFFSSNXbLBg,AVOcado Margarita,drink
Jy2elShRsgE2PHPNI8gTxQ,ihGH3GrL9FyIXojRFcaRMg,Pork gyoza,food
oDV6O2AKr6LsUGtFclMPxQ,Vz2RN55rTJBGn43K1v84nA,,food
uaK3CJ0r4wnlKmFGQCmbaA,wPViqOIThG5W_p4FKGqjrQ,,inside
ZREq-sZDJx06qAv_MsfHFA,kjhIbW8NKRvXmLDwz7lzhw,Lanndon and salad,food
FKUqJvetDhRUafjEWt-sQQ,rh6O8NtKJUhqZ0G2Pkpj2Q,The atmosphere is wide and the beers have bubbles. This truly is a place to ale a snake roll down between two boys!,inside
8Tf0XpMgn5fRvFcfPFMFCA,QIUunGyXImTmsiafyWPO7Q,,outside
AAQBDNsQ7hr-DmKyWN-_0g,kVTHnhgYUw-Pmr7wgDB4_g,Salmon,food
hd4t3860uncHouiW0FxG8g,WQ1oZ11HbYL7K7kj62ttAw,Tomato sandwich special,food
w6yRSPF5VdgqkQRZLhg6bQ,8cjw0td9VVUmhQTLpeFgRA,"Crepe with Mocha Chip ice cream, Zwahlen's special choc sauce & fresh strawberries",food
mKzGNZM1ITWukxu7IIL2wQ,i_FWONQD1ZBqrNE2b-M5Ug,,outside
bt82DYI9hWi_iPIh2rvQgQ,-8oIIpYJAXWg-G3glapMmQ,,food
HYXRk_Sp6sCmBnG7o6-ZNA,C_csOMzSkq3Ufau_rKmTmg,fresh tortilla chips,food
fUObP9qT6Rq2h6IcqEOMpw,Lmb-iJGzBu_1W-dEvB3TBQ,Crab cakes and Fava Beans for our wedding,food
whC6iirXWd6g_5RMJUmUJw,nVVyZOyB3u605pdUtG5NTA,Cute spot! Friendly staff,inside
rM-ppd3mom4eXPclQSlE1g,RgRithOAyx-hLZeVqrMDAA,,outside
tUUTVo8gRzHYV7IqEjogpQ,1_YCzfB3Eh1sMN0Nx4idvg,Indianapolis International Festival Performers!,inside
r0NEYApPWEUhWka-H9POuA,mEudf3Z2rKw-DoEbsImUCQ,Irish 31 Black & Bleu Burger,food
BgRXIsElwFW1tzijY2UYeQ,KobS8yqBelXH11gaIhZJSg,,food
wbCUs19sd6BElKkXKq37ow,HnHsm7SXKiUoNPsYnXdMvA,The bar is hand-craft from distressed wood and built to impress!!!,inside
NxPM4iqV0a79xvYvaaxC5g,paNYNJ-VFDgwLY201IrXCQ,,food
DIyuASDxkrjF0MpWFNBW6g,5ZchH9-aLJM-uWiSk-0zvQ,Bar area,inside
5_1_6LVV61WwWJU3WNAkyA,mbzBcAAR1Hx4G2jWRxJRew,Gluten Free Naan,food
zKf2Sa6Hh81Ehz99O1-THw,O_l8AIlR2RJvNPq4CDMbtQ,,inside
f4UGjSJ5MNHHpY7bSGrYtg,YuatbQ1sfTFnmfgjzVDv-g,THE BREAKFAST SANDWICH ,food
arSWCkog6qsm37tUEA_-9w,6PCHwjpYRMo1ZvY8m91bIg,,inside
r4AU3_6CcmHWLbG_nCgT7w,gk8l75GLFUsFr0kS5uLtkQ,,food
qscQfVcctzhQaOMfyajPuQ,cMf3Ej3KNBoN2sIpLCm9Rg,Dining area,inside
5kVePOhJ5ubb_tZ2Pofb0A,LImOqXSWUq-E_eNZhTUzmQ,,food
w_IzQLzDOcScztkLXd64Jg,24f-qQokEN2UvBNHMWLm3A,Baked Alaska,food
i50ZCHZ03kM5GOl1evY0SA,uUUyISErX3pAWrJu6UveYg,,drink
kL5wMlQuGRUV8d3e5qKhCQ,d25F64cGmUUlr3z7KytQeQ,Korean Chicken,food
c3dayL5pWs86DYelZ5gHEg,DBtvUjFaT1v-p6vCxY2nTw,,inside
7J4xgkqo2W1UfxGadLOW_w,-FM4CxOg4XXmX_Ebky_SiQ,,drink
i1yZsmH1smNaxlbZLtxqjQ,oBNrLz4EDhiscSlbOl8uAw,,drink
CtHkhnaYbTnVLYz11p2mpw,cLxia5oKALmQ1HDWq0KPmw,Shrimp in scallion oil.,food
wtypy5ZZ3c0td44F6r3Ivw,R2_2-KMIlpQ9besSEnWxfw,,inside
_70PDcCAR1-QeJ_LBtqCtQ,IzYE3fXqNgHIOFmY7nVQvA,Garlic Butter & Chive Beignets. My kind of pastry!,food
ubCfuKGcv8iguFZWJkY9Ug,J_RXc0Rg6JawwhbqYg_Kdw,,drink
3Ie3zmLuOp0QMHCPOGwhEg,2FNL1n2LZHf8jAXwTDDNVw,,inside
Ae667RtHE_SWWsWIVjOXlQ,L7dxAeRln6m7cdjBMBobSg,,food
EFZWjqk1-w9GEPOSnRtoVA,_9vvw3u3MGOrZqUGcs3hjg,Kitchen,inside
7mQTnTWKNZY0CjaeaxSjbw,GXFMD0Z4jEVZBCsbPf4CTQ,Selection of beer,inside
Qset_An4R41YCn30gFahOw,w2gys8QVC58VO5o2I0E9Rg,Inside,inside
omaIl-XtsEv_GhNgMeQyvg,MVKoCY1JwngXmyYxc7oxFA,,food
KE99OMsmqe5GRKdJrhkilQ,XBlwldJfMJPzgEatHKFx8w,A pound and a half lobster for $10.99!,food
ISsusWpwzwlMATyv83mwcQ,e9XOlcuSFkD_NY_lZ0EeXg,I like the food they serve in this place.,food
UPgjifClgIKxOKqiCEl-qQ,ol6ATB97MdIuhm6yAGOeMQ,Vanilla latte!,drink
4KVyYnaTF4wncY9ywNwnuw,Z4PF4EtM12L7nwOHZHFJNA,,inside
mfJ2b9dT01mVMQFStJTodQ,NrsJ_WgLXwPVcOv38N2zQw,,food
rgYZnJONQa9Sy9wVacvvrA,Meww6RIE4cFL_kG0aRlbAA,Smoked Wings,food
HKC34NTFOOZcX9z97-dH3Q,jOaJ4PFGhGiM8fhuYcYFRg,,food
TH5dgC9Wyn3v96zILo6TIw,HJ_rOClY2RPrdervYopKmQ,Mosto Crudo,inside
RfbzXmVKe_FchByqBtV3pw,9TDyIOrSrncpsAUxVqx3aA,,inside
f3hWCSNG5KRC7VPQbv6nEA,QPtuuu1OHARkS2l2_pWvRw,During,food
KPzBBCKs9SLsKuNLiy9msg,miuCbpDx1YphwfHwgaYoPA,"Dine at Palm Court Italian Grill, the top rated restaurant on St. Pete Beach",food
3yU95UU2xctV--euW3womg,atZ_olNKXOG4rEr6mccN8g,"M&M chocolate, Vanilla Fruity Pebbles (Fav), blueberry fritter, coconut iced, Boston cream, banana cream",food
c08hjsLHKFlinMMYnVr3oQ,Xv5QKR3DMOhIS4V187yj2Q,"Tres tacos: pollo, camarones y carne asada",food
blSyYxUfuWFWET2bkOytrA,qP_lrC3RjfOuzeJGpHz8Wg,,food
htdgcYwCSEJSmrURzUD0Xg,VImm_9zCKblqG4NwtnKj5g,,drink
77YIV80wwngupJR9kWr02Q,lZ88MntSXZXDvpZAcXgiAg,,food
FyZXBgb29Pns0E0GjWwDsg,_P8v_APY3AIXWWAiE4o3UQ,Records for sitting through,inside
GWupqVdkFdA9z2_XY8dHFw,aZWNTrM5f3C34VWPZhQwcQ,Restaurant view,inside
D-6poVl_q3jhQNp9R9HN6A,3Wy21heeDm8h2tSZfcj6OA,Seafood Grill,food
JO_WAbq1fv8MMBGfrzxhnw,eCikDKFbaeYVNdCD2beX0Q,,inside
D7xJBrTosGWlif0Fu9GeaQ,KFXnlnzeeQiIx9krxuupMg,"CRABCAKE: Local lump crab, no filler with a housemade remoulade and arugula salad.",food
mv0CIrJJwdo0xC6Zer4dfw,uP42QDUxC2lxz15BUDbFnA,Oreo Dream Extreme Cheesecake,food
QfPrhR9MBJmrh7rotNVOXQ,inpHHalmEPkTMBg9yOWfLg,,inside
1WmbiqJJrSCIWvpja8uo3Q,_XlYymFKwww0bGIgwvNbcA,"overflow ""drinks only"" seats",inside
dAMlmxfLX4mtfbMpSj7xkg,fux8aN2h-uvuDUKCQMhCLw,,inside
KYN-OPWGXbYh70Ae5lvGFg,ci-kujWfHzsg5zCcqYZLKA,,inside
NS5EeoyKH3FK_mOFnUn6ew,I5jxUHS1Dp2rg40eDzyiCA,70 + seating,inside
FZArrcn-TyWkCYJd_50ajg,EfqMKBHZ3f1Fetrf9KjY3g,,food
_XS8IhaRBhgCwtjup1fc9A,4WJqHhAq_CbtpzNiUuE9Eg,Truffle Mac & Cheese,food
t318M9TSZkh5dg5HH9qwsg,MG_wIwRBwyNnCAEMXe9Jqw,Chicken and Waffles,food
tPFoUD530qUgU5BBX7CZNw,ReVpjIDupK_VMPn7ZxPvOQ,"Pork chop with stuffing, potatoes, and sauce...Amazing",food
_me649Jf0NEEN_644PBnTA,GwfLqn_jOeYMvmgcL4om1w,,outside
ZFtvhzzdjPz6DMSsSBvINA,VrWzytKQgHexwesxRvfH7A,"8. Steam dumpling or fried dumpling 
bola de masa de vapor o salsa frita",food
8jC2pU2VTFkqDFYDADdLzw,CMnrIvac5TRbYnUJgKHupQ,Photo from Hotel Tango's Facebook page,drink
IyEjYVgUfhElXdrht4tkFA,Cz0wdTZMcRhJjhNy9sp0pw,Calamari,food
mQ8JuTa8VoEJnKDOQekbIA,TSKCK51GymAsxiA-kx-RiA,Grilled oysters with chimichurri sauce,food
tKXUp4eDaNzuPMrfdZxQfQ,LkasU7-347mpSm3erAQHyA,Lasagna,food
vgmPh-Y_GuO7Ai00ZwRXCg,KXecZki-_3N7afs6HKWM3A,Signboard to look out for,outside
dWgusmlSDWr0ksavgco2Zw,D0AXNeHYbU9WfCBnbhYKXg,,food
U5fwV_trWBUpV8FnerMXoA,9jHgloOaXt-clmnOmwZNZw,,food
Y1yJT4b5Vm-4xk4fypipfA,jBj9leoWQCfeaDeuBFe9Fw,,inside
9WAsYdNMF4i0jo9pSC08gg,vFpbUcVAXxrSz5mFIzKbyw,,inside
Id_vGYkWv6lEDc8g-KQY9g,QpTf9MU5EgYfm6bscRxaqw,Nachos,food
vENOp-WzwdFmNTKqOdKkwg,p-MSh95si_sDdih94gyKuw,Dining room,inside
9GZeAhPuqOoi6hiyC02ZyA,g4KzJc8y7BhW66ieNIwJEA,,drink
g-xaJHWrYOikUvJvFOCsZg,qDEcJ48kXdWxQGZefgG94w,,food
X8JqMj_OkmRJADl91HqYDA,x9I3MKNDtQQajmkexBsCSA,,inside
LS6qUqtaJAiF71xvvehBug,Yw-guSo-TKY3YbRrq0PELQ,Brunch on a Sunday!,inside
jVKEbAHfWSgD8Yn9xcG7Cw,FaY_9x8ZtsuHe5wS2iJM1Q,Ruben delicious,food
VsJjhwjZiPM15Jv37p8qPQ,QPB8DUE_jAhgx1atM7sKBg,,drink
beOPGzL7DHLqrr_rUkUD_g,ALSoZt4qsjRxOaV6WvwJSg,PARRILLADA 6 DIFFERENT MEAT WITH RICE BEANS GUACAMOLE AND SALAD,food
GCAHRmXZD9s-5e6z1rE0kw,MFxRPt8-B2xTYmon3s84kg,"Rich, velvet chocolate soft serve!",food
OCGRBpRqZFi-mZPkq4fmEw,of-GVqY0G_UDHXT9Xg_ADQ,,food
XyW6_Zx1CDrHh2dRhWM4Yw,D88TqtyrAajR6n7eX-JsKg,Interior,inside
MjStRaWEgNqy0whAWr9tpQ,VpJzlz3bKOJtiI1rb9kTpw,Dal soup,food
0IvFZ87M0vp4HCNyo6Hi-A,ELY0HI8GDEx0jkmREVna0A,,outside
Mb8HRxAFZ3I5T-J8dzopeA,eAzeb04i354i6VZFI4bJRQ,,drink
ecp7qwO-aqzRGnCcwktkVQ,8Vk_2t7hQI02IhpcRnfAIw,,food
PCRu2Du34qNkyWuzdqKncw,CJoO4HYD0tZRXlZqA04wmw,,drink
oC5aaKaNn6otRmawD1O9Wg,3fxqVlOqjWeCunLApbnb_g,,inside
ecvxK1MxHrreHwMHumHbTA,FnEWE7CdxTolKWEgVKAlsg,Chirashi. real good.,food
4oM7nI53n862Fkl001rZRA,SlLfWzeYOrVBxCd-0QILZQ,Free lemonade for checking into yelp,drink
YLtqUkN1ruWDe28NLpxaSA,dtWFuvupLrMmPb09uy6wVw,"Not sure what burger I had this time, but it was damn delicious.",food
dm_zkIZthyqn2ViGyD7xaw,w2ARyinSfR1oSz_UBpgh0g,Eating Area,inside
6RiQSOhv8Nli4RjPIdHmSA,VB759uLxn1xSgrIrUwDZvg,,inside
UYOuK7u6HabjY0ttIHaQVg,B6Lvq3sOYwhKxPzadDka9g,Zeppolis,food
1Whh_IsXbNx0HfdeUsyk1Q,3fVYGQr_ldW2_1QlXJjpaQ,Carrot cake bread pudding,food
eI4iGivFjnXAXXLqCvllrw,8yZzf0gdWpSmY6ziyq7hKQ,Calabaza King,food
jTXujjJ9Kls97NJXbVZWdQ,9PZxjhTIU7OgPIzuGi89Ew,,drink
1lSS9YwPypCbNGfZb-YtLg,-VlBFlHwX-Pt6Xyzs9roGw,Happy Hour oysters are $.50 and drafts beers are $3. This was our favorite place for happy hour in NOLA.,food
SIp-PYkkmdI8HQteO3XyLQ,kBgiy6ulQRiATWFPZjTPKA,,outside
KQH_R1p__6BZ2sk2yci9Nw,St_OHgYAn5czLy0naZwseA,"The atmosphere at night was nice, classy, and elegant . Service was great.",inside
8OsjOyIpqUcYfrwWF6COmw,1MoiTfuItt3dZkaQfJkpYw,Interior,inside
XvOJtJMWdef_EyijYUonXw,Q6BQcgabriKd5wPxvzOIWg,Macaron and chocolate counter,inside
ii6kkS7hCpITButHzBdpMA,2OXCAbz3x_MrQSYj1zarIA,,inside
J6yNGpD-SOXDVXjrPw_EgQ,x8AQIEjSqsW0z4vRyBetbw,Look for this: you've arrived,inside
WXRGSOAT1a0L6AhLjDoQng,xVZh156d7aBvdSCeWaoPQg,,drink
TNrlSpENo5-CkrQUFGjEiQ,YgMZm_alGFUeQO4hz9X9VA,,food
BVQkLbQ8RBSAgQy6iE2cMA,MaYb7qMN6BomP1zQGj3Wjg,,food
nmwM8IAGliNRovUTcIt3vg,1cSCU9Q9XGBkEDjQMPwq-w,Gnudi Verde,food
xXj6UNAD3ryNXbqJl2s4qA,bXsc3GrmXs7qDSB5ujIISA,Yummy mini Dapper Doughnuts!,food
WnPlKmrqV4iFAyZyxL8-dw,U3aNQ5DsABPYyJQolsCbJg,Branzino Veracruz Fortaleza tequila,food
7pMPBdBFcHgZlDvL-wYSzg,NnIrd_1O9QyuCLigoxYv3g,Tanks (visible from the taproom),inside
ae-d_L9g1H7j-REyIImlFw,ifMu8oaLD0_Roi7r8G4x9w,,food
4TvhUoR9_nqb2BlNT44HKA,CoWXE9RoL2vuZBjuKque8Q,Counter with snacks,inside
R74v-txk377kBJcnbWi8QQ,EmJF-xSIOaEEOWcK8UOBqg,,food
gw-Pv64gn5k2pSz5hUlYXQ,C1rcsEknUcuA-qTQagdTBw,Upstairs bar,inside
soItQiUMERZ1A68mAOoAJA,isWVCH1tog0Zq9CrPTgwmA,,outside
JLc3CoyFwlJfvjkRtMUrqQ,USekrAG0-4tJUs9V2gBBOQ,Pele's Revenge,drink
17Nkj-3Vn9vp0vihY5BQSw,ySn36gFeTJ0fR8CG-Q2DuA,,food
btJRcxRMy4Zn4ikc7aGdaQ,iqhj0WoXdsnGViWoR1VRuA,,food
7q1kxrttE0kXlhs0sO7txw,ZPdKYDbYKSjDkaBGYkGzOQ,,inside
4E3gaQYBmWlsnk-hmwpaLQ,B_s6WPsZjg3zDXTdyFNRJQ,Pork Chop,food
8OUsqpnCDA8_7hQm1sdMMA,BDue9WNaX46-oNbEMBYUUQ,,outside
dq7Oep2R3upyWAACOpf79w,5RAj-6dwjudECuuj14GdnA,Outside,inside
7jXX9lg0YAjXYZ4uNfINXw,ww3YJXu5c18aGZXWmm00qg,"Oven Roasted Double-Cut Pork Chop $27 ""over creamy old mill grits and green beans""",food
hZ2DvSpnVvPPl2pBWCjQwQ,CPPOKMjjE3-au0BWdbC95Q,Hard pork Tamale :(,food
2ArFAesT8p0spfrYES2cDA,hfbZ97Te3T4jeWN6GgsGrQ,,inside
h9tuisUFjZMI9gmJpyxcbQ,C2JtfhOZ3PPzIS9V5arQ2A,,outside
uczljaTl65v9OZWsoWdXiw,oGDGlUbOjHxmmCh8ZYcDCg,Cheese Board,food
yMX5tOG3hqaTWd47JEnVbg,6PCHwjpYRMo1ZvY8m91bIg,oysters,food
VCX6GXyi__SftJ6uBFi6yA,-78Va3llKcPbL6SW4is8lw,,food
I0sw6yYQEagugy3ELATmDA,qfABDeMSCirVPeG6BfcUEA,,outside
r0RWFq0KJcZknRyxr1LQZg,3WU1ZobAqXQ07xYoKE2Vyg,Alligator sausage poboy with side of gumbo,food
Qjzu9lPtAWD6utp-PXjtyw,glqhlr3vcINNstyYRQGliA,Indiana's Brewers cup 3x winners!,drink
HUA_YL6_amJ468Ms-GLj5A,449No3H5g8AsuGssvy36eQ,Busy Bee,drink
HbPd6q0Jyne2SB_OzYZTrg,BrrDVqLEjh28tXFJYclIFQ,,inside
rNUcxL3PczS40xf8W9pZCA,AauDx7QSes9nZOAAa4LIbQ,Karma Roll JB Tempura Roll always yummy.,food
IoBa8rnqXlcz4SxPRcQMyw,IRIF899ySQMamNyEAJvjYA,"Sept 2020: Small large appliance section, but all appliances can be ordered online",inside
Tr9wB0wVu0Rb7IfsNYiQRg,JgDCHRGh9b_mFe5V71_u_Q,Goat Chettinad,food
j0t1bnEylBZBUiaPQ6h2ZQ,IZl9xDTwW462FKkwEg7EDQ,"Loves-Me-Not - Koval Cranberry Gin, St. Germain, orange liqueur, pomegranate, cranberry",drink
j9qidLjnGEe0AL-bS2MCZQ,lmpjnr3sCLD84lfThoiQ3w,,inside
u2983qvb7cNYSjepRO7xSQ,_0QZGrg91aaiMhh7tQyYYg,,outside
j4-MU_cU51S-KIXB6mblyA,XuQ5ekbJ9eRUX06JTqJHaQ,Bloody Mary,drink
5mZjU2LBREVpCExbxNW-Fg,1Efjww8n7WtKtKTgDqjgdA,Fried Shrimp,food
-X7Dk1M2xrm36PsWwsZp9Q,3WU1ZobAqXQ07xYoKE2Vyg,"Alligator, shrimp, and mushroom omolette with grits and toast.",food
4kbnECH-jNkeeRUVklseFQ,aFo5XZwwogCxa0qYzUhZEA,,outside
m-0Oy6cX-8VJkHbU7q65Dg,is8mFR5NgZtFePsEh_gzow,Cannoli,food
Ebue7VbzRVodAKYU_ODy-w,uzHR9nIc9Es2dLpKDPXRZA,"Coconut Curry, Rice and Bread",food
GjD_oEkMDdlhoSUYJj4SjA,wkIc7MTnnGkqZC5aJyKimA,Zoodle Bolognese,food
6uDU_JKkp7y3bhG-O_wKOQ,-2n5fuaYO2TeuMR0Ey6Zmw,,inside
QDBlrVp39-3qsRxrM7-cgg,H41S-qS3NOUJSbIqWTuyIA,Sunset on the Miss,outside
ngi9BokHWeaM6Iylr475Qg,YhpUIN4ByTEMdFbWJvIB9A,,food
aQgTdn_uG4vyPmzxHj6e-Q,gGmqCZtOAUUqWLUJiL-Ydg,Smothered Chicken,food
ah68Vlz8AoFDwMX-SGY55A,w2_KbhAWZ42u3ea_lPh1Tg,,inside
ScM5JyxJtmBySVXM8zWZFw,X-o6VDT4BWCbigDY7WBs9g,Potato noodles,food
GPqdYCW_R5ARwBT2R6j4Sw,X1cAKstyGPdqJEY1-_rSYA,Exposed Oven Roasted Meatballs! Delivery-,food
CKGkGra90BHrwxY1prJ6uQ,e0M-5mblsuda0syws5R68g,Love the interior.,inside
uvYelTUYodl2gMqStO3NVw,FxOiQuDGEue-Fno5-ZKEow,Nice modern open seating area,inside
2MsQjZTnTbosMHPwsRrvqw,jpLJ79SPYXMpbvZ0py3uiw,Cookie Dough Comotion Ice Cream Sundae,food
6Fp7W8jGVhmDRB_CZw6JNw,FFKLPxNOHF8xMV8jSVfO1g,,inside
8QaMn2PRtYzsrGR7J06c-w,Fbtcj6j9-byxq68ACKpcUA,,drink
8wU9_BuWVWYdYJ5FSOOX9A,3OOL_DXbqIMvqz_30LfJNw,Interior,inside
IDzvoLmT6thPlaYLW-38SQ,k3sED9tpGEOtzhGxvcxTrw,,food
rjuQbf2ZmJX4m0sXhEN6dg,QoezRbYQncpRqyrLH6Iqjg,Guava & Cheese Turnover. amazingly good,food
33DKHao8OP_yUjwzvyo2gA,ELY0HI8GDEx0jkmREVna0A,,outside
Jczmxn9SJvQXUofF7RXm9w,BmXHqVREFyTe1Fy0fyCvFw,carl on piano,inside
O1q60CrhUZajFWIZ4FhXDg,tdXYmpPzMuBzm9bN46PG3w,,food
B7cxaTvDkosLbbib8q6_CA,avivi8rQFEaR9iH_CZ1iBA,,food
u8_rT6dJydLvGq4SMJ2kEA,zYyVEC0IF86xSHF3GFmvkg,"Rugda Pati potato cakes topped with curried garbanzos, raita, and chutneys",food
PEmnIk-UHAfsa7RB0hSWKw,JlHO0nd0yXCQbiIIvJm2jQ,Balcony @Bourbon Heat,outside
e--Yh8Yjeo1LxGgXE9LFxA,lrWorn5HakUAu7jvHv20mA,,food
wvrH__4RYhf7d_t42erqJA,D1lOc4bmegUFyp_eAyJPjw,,food
VOC8w4Q5xqVtqIoaYtmhIQ,0VLvj_tqDWATqb9ThA-XiA,,inside
jabgKLpuoRtqyeC0Dr-S-g,tyxDsvtQkTDDy-e-psidEA,,food
a8oLRnBCxeDPnMjSSrioag,AzseSGgDC6bVtMPEYo1CNQ,HONEY LAVENDER AND GREEN TEA NOMNOMNOM,food
S1dZ6dOmr1JziyEDOhcl5w,Pj-A29ajjCUb5ttM3Ff7yA,,inside
Ld4opOVfTTpyaecvDFuLjQ,NgUst1ex3M2ibDzSb6Xkaw,,food
0gfygbsANcPpKzKCFBBFeQ,e7fAEuZ58SEOWB0Rw_4w2w,"Bacon, egg, & cheese croissant sandwich & white chocolate la freeze.",food
rTzGgElVrveS5NL1-3eSpg,_V6hl1oGkTV2KbGeax_HPA,chicken with string beans,food
uUvpNNq8-u7G8dHJpoG9tQ,kxKai8GE5oDMPevV7oxvbA,Outside.  Go inside!,inside
nKqEnIKOdQS6q5l4iJlSnw,ALjOBKvlyT-lcLFihD4P8g,,inside
gPWlKOIfQreUYq7eN5xquA,RnURR_OfKGejCsEshpS0ww,,food
ZFVR0xqs1nQhU4BbUdUFzw,lqF0Q5vVLxY-_Cth6LtEdg,Hazelnut Candle,food
RF9fuZw8d5cmjXpdvJQgMQ,muxda1cSVtplETqTfYVgZA,,inside
L-scTktRhHTs5lTP8HnxjQ,bBGEXMW1Mmmhsg8jg0eFfQ,family dining area,inside
gqS2-hql9UYAJWAYMtGWGw,dx2pIe26LXqhlG1ay_doGg,,food
gcOWlpuzqbZpieoxQyfajA,VVH6k9-ycttH3TV_lk5WfQ,Outside Willie Maes,outside
Cis38gRKQcIduQ4ccRjHCA,TzNk1TcWLZn0JCpO83hBAA,Best duck burger of all time!,food
